source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
news,gnews,2026-04-24,"Meta’s 8,000-Job Cut Sparks AI Replacement Fears, Internet Says ‘Jobs Aren’t Forever’","Meta plans to cut 10 per cent of its workforce, about 8,000 jobs, as it shifts focus to AI, sparking strong reactions online over layoffs, hiring freeze & growing automation fears",https://www.news18.com/viral/meta-to-cut-8000-jobs-as-it-shifts-focus-to-ai-internet-reacts-jobs-are,News18,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,"Snap, Disney, Meta: Over 81,200 layoffs in 2026 - Is AI push risking your tech job security?",A major catalyst driving these layoffs is restructuring linked to AI – with tech firms increasingly directing funds towards automation and efficiency even as it leads to trimming the workforce.,https://www.livemint.com/companies/news/snap-disney-meta-oracle-amazon-over-81-200-tech-layoffs-in-2,Livemint,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-20,"Tech layoffs top 73,000 in 2026 as AI drives cuts at Meta, Oracle, others","Tech giants are slashing thousands of jobs in 2026, with Meta, Snap, Oracle, and Atlassian leading the charge. AI and automation are cited as primary drivers for these widespread layoffs, reshaping th",https://economictimes.indiatimes.com/tech/startups/tech-layoffs-top-73000-in-2026-as-ai-drives-cuts-,The Economic Times,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-18,"AI Impact: 73,000+ Tech Workers Fired By 95 Companies In Just 4 Months Of 2026","In early 2026, 95 tech firms including Amazon and Meta cut over 73000 jobs, AI driven automation and cost cutting fuel layoffs, experts warn of major white collar job losses",https://www.news18.com/business/economy/ai-impact-73000-tech-workers-fired-by-95-companies-in-just-4,News18,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,"Global Tech Layoffs Surge In 2026 As 80,000 Jobs Cut So Far. Reason: AI And Automation","Layoffs 2026: The United States remains the worst-affected market, accounting for nearly 77 per cent of global layoffs so far in 2026.",https://www.news18.com/world/global-tech-layoffs-surge-in-2026-as-80000-jobs-cut-so-far-reason-ai-an,News18,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-16,Why replacing workers with AI could hurt companies too,"A recent study challenges the idea that AI is beneficial for businesses, as it can lead to economic harm. The proposed solution is a Pigouvian tax on automation to discourage excessive use. While poli",https://indianexpress.com/shorts/technology/artificial-intelligence/why-replacing-workers-with-ai-co,The Indian Express,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-13,"No warning, no exit talks - just AI: Former Oracle employee reveals how automation quietly replaced him at work","A sudden wave of layoffs at Oracle has left thousands reeling, with no prior warning and little clarity. As the tech giant doubles down on AI infrastructure and automation, questions arise about wheth",https://www.firstpost.com/tech/no-warning-no-exit-talks-just-ai-former-oracle-employee-reveals-how-a,Firstpost,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-11,"Amazon, Citi, Dell lead fresh wave of layoffs as AI reshapes jobs in 2026","AI layoffs in 2026 accelerate as Amazon, Citi, Dell and others cut jobs. Over 100 firms plan workforce reductions amid automation and cost pressures.",https://www.financialexpress.com/world-news/us-news/amazon-citi-dell-lead-fresh-wave-of-layoffs-as-a,The Financial Express,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-10,Meta transfers top engineers into new AI tooling team,"Meta accelerates its AI-first shift by mandating top engineering talent into a new Applied AI unit, as it restructures teams and prepares for large-scale layoffs driven by automation ambitions.",https://indianexpress.com/article/technology/tech-news-technology/meta-transfers-top-engineers-into-,The Indian Express,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,"Nearly 80,000 tech layoffs this year, but report says this is just the beginning of AI led job crisis","Tech layoffs are piling up in 2026, with nearly 80,000 jobs already lost as companies push towards AI-led automation. However, a new report suggests the real impact of AI on jobs is yet to come and co",https://www.indiatoday.in/jobs/story/nearly-80000-tech-layoffs-this-year-but-report-says-this-is-jus,India Today,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-18,"Mark Zuckerberg-led Meta prepares major job cuts, 8,000 employees likely to be impacted in first phase","The tech giant is preparing for a significant workforce reduction while increasing investments in AI, signalling a broader shift in strategy that could reshape hiring trends across the industry.",https://www.india.com/business/meta-layoffs-2026-facebook-instagram-whatsapp-job-cuts-mark-zuckerber,India.com,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-12,"TCS' FY27 starts with 25,000 fresher offers, the lowest since FY20","TCS rolls out 25,000 fresher offers for FY27, its slowest start in years, as AI-led skill gaps and cautious hiring reshape campus recruitment trends",https://www.business-standard.com/companies/news/tcs-fy27-starts-with-25-000-fresher-offers-the-lowe,Business Standard,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,"TCS Q4 Results LIVE: Rupee impact vs AI risk; Final dividend, FY27 guidance in focus","TCS Q4 FY26 results Today LIVE updates: Follow financialexpress.com for real-time updates on GenAI adoption, deal pipeline, Middle East crisis impact, hiring trends, layoffs signals, dividend details ",https://www.financialexpress.com/business/industry-tcs-q4fy26-results-live-updates-genai-deal-wins-d,The Financial Express,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-02,"Tech layoffs 2026: Oracle, Amazon, Meta and more slash jobs as AI reshapes workforce","Tech layoffs surge in 2026 as firms like Oracle and Amazon cut thousands of jobs, with AI investments and restructuring reshaping hiring trends across the industry.",https://www.firstpost.com/tech/tech-layoffs-2026-oracle-amazon-meta-and-more-slash-jobs-as-ai-reshap,Firstpost,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-03-25,Top hiring sectors in India 2026: Report reveals key job trends,"E-commerce, healthcare, and manufacturing are leading job creation in India, according to the latest TeamLease report 2026. But hiring is becoming more skill-focused, with companies prioritising speci",https://www.indiatoday.in/jobs/story/top-hiring-sectors-in-india-2026-report-reveals-key-job-trends-,India Today,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,"Reskilling, education reforms needed to harness AI potential: KV Kamath","""Building an LLM (large language model) is not necessarily the end of it... We should now look for where the application lies,"" Kamath said.",https://www.moneycontrol.com/news/india/reskilling-education-reforms-needed-to-harness-ai-potential-,Moneycontrol,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,"Reskilling, education reforms needed to harness AI potential: K V Kamath","NEW DELHI, Apr 9:  Veteran banker K V Kamath on Thursday underlined the need for reskilling and education reforms to harness the potential of artificial intelligence (AI), which will be defining the t",https://www.dailyexcelsior.com/reskilling-education-reforms-needed-to-harness-ai-potential-k-v-kamat,Daily Excelsior,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,Harnessing AI's Future: Reskilling and Education Reforms Key,"Veteran banker K V Kamath highlighted the significance of reskilling and education reforms to maximize AI's potential. At an AIMA event, he emphasized practical AI applications, especially in financia",https://www.devdiscourse.com/article/education/3867725-harnessing-ais-future-reskilling-and-educatio,Devdiscourse,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-06,AI-Driven Layoffs Signal Structural Shift in Workforce Dynamics,"The layoffs in tech are transitioning from cyclical to structural, driven by AI's productivity gains. AI reshapes hiring into high-skill models, increasing job insecurity among tech workers. Companies",https://www.devdiscourse.com/article/technology/3863872-ai-driven-layoffs-signal-structural-shift-in,Devdiscourse,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-05,Reskilling Over Layoffs: NITES' Call to Action Amid Tech Turbulence,NITES urges tech companies to emphasize reskilling instead of layoffs as AI advances threaten job security. The organization calls for policy interventions to ensure severance pay and workplace guidel,https://www.devdiscourse.com/article/technology/3862960-reskilling-over-layoffs-nites-call-to-action,Devdiscourse,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-03-26,Sam Altman On AI Jobs India And The Future Of Personal Agents,"Sam Altman explains how AI will reshape jobs, energy use, India’s AI adoption, personal agents and why reskilling and AI fluency matter for the future.",https://www.forbesindia.com/article/ai-tracker/ai-is-cheaper-than-human-labour-sam-altman/2992480/1,Forbes India,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-24,"Meta to layoff 8,000 employees amid increased push to AI, more job cuts to come","The announcement confirms earlier reports that indicated a reduction of roughly 8,000 jobs on the same date. With this move, Meta joins other major technology companies such as Oracle, Amazon and Micr",https://www.indiatvnews.com/technology/news/meta-to-layoff-8-000-employees-amid-increased-push-to-ai,India TV News,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-24,"Meta, Microsoft, Nike Job Cuts: Nearly 25,000 Jobs To Vanish As Three Major US Corporates Announce Layoffs, Buyouts In Single Day","Meta alone plans to cut about 10% of its workforce. Microsoft will offer voluntary buyouts to several of its employees, while Nike’s reductions focus on its technology teams.",https://www.ndtvprofit.com/business/meta-microsoft-nike-layoffs-nearly-25-000-jobs-to-vanish-as-thre,NDTV Profit,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-23,"Read Nike's Memo Revealing 1,400 Job Cuts in Operations, Technology","Nike announced 1,400 job cuts in global operations on Thursday, as it focuses on modernizing tech and manufacturing as part of its turnaround plan.",https://www.businessinsider.com/read-memo-nike-reduces-workforce-1-400-roles-tech-shifts-2026-4,Business Insider,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-23,Starbucks layoffs hit company's technology teams; memo says: We are making structural changes to …,Tech News News: Starbucks has reportedly announced job cuts in its technology teams. According to an internal communication sent to employees (seen by The Seattle Tim.,https://timesofindia.indiatimes.com/technology/tech-news/starbucks-layoffs-hit-companys-technology-t,Times of India,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-20,Tech sector layoffs accelerate in 2026 amid AI pivot,"Global technology firms accelerated job cuts in the first quarter of 2026, with over 73,200 layoffs by 95 companies, according to industry data.",https://zeenews.india.com/technology/tech-sector-layoffs-accelerate-in-2026-amid-ai-pivot-3039086.ht,Zee News,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-19,Tech sector layoffs accelerate in 2026 amid AI pivot,"Tech sector layoffs accelerate in 2026 amid AI pivot - New Delhi, April 19 Global technology firms accelerated job cuts in the first quarter of 2026, with over ... Get Latest News on Technology only o",https://www.lokmattimes.com/technology/tech-sector-layoffs-accelerate-in-2026-amid-ai-pivot-1/,Lokmat Times,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-19,Tech sector layoffs accelerate in 2026 amid AI pivot,"Tech sector layoffs accelerate in 2026 amid AI pivot - New Delhi, April 19 Global technology firms accelerated job cuts in the first quarter of 2026, with over ... Get Latest News on Business only on ",https://www.lokmattimes.com/business/tech-sector-layoffs-accelerate-in-2026-amid-ai-pivot/,Lokmat Times,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-14,"Layoffs Hit Walt Disney: New CEO, Only A Month Into The Job, Announces 1,000 Jobs Cuts","The company is expected to make job cuts across several divisions, including the unified marketing organisation led by Asad Ayaz (announced by Disney in January), as well as its studios, TV businesses",https://www.republicworld.com/world-news/layoffs-hit-walt-disney-new-ceo-only-a-month-into-the-job-a,Republic World,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,Oracle California Layoffs: IT Giant Cuts 700 Jobs. Here's What We Know,The layoffs are part of a broader wave of job cuts across the technology sector.,https://www.ndtvprofit.com/business/oracle-california-layoffs-it-giant-cuts-700-jobs-here-is-what-we,NDTV Profit,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-09,"Disney plans up to 1,000 job cuts, most layoffs likely in marketing division: Report","Disney plans up to 1,000 job cuts, most layoffs likely in marketing division: Report - New Delhi, April 9 Entertainment conglomerate Walt Disney is planning to cut up to 1,000 jobs in the ... Get Late",https://www.lokmattimes.com/technology/disney-plans-up-to-1000-job-cuts-most-layoffs-likely-in-marke,Lokmat Times,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-24,The Download: supercharged scams and studying AI healthcare,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. We’re in a new era of AI-driven scams When ChatGPT",https://www.technologyreview.com/2026/04/24/1136400/the-download-supercharged-scams-questionable-ai-,Thomas Macaulay,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-24,Health-care AI is here. We don’t know if it actually helps patients.,"I don’t need to tell you that AI is everywhere. Or that it is being used, increasingly, in hospitals. Doctors are using AI to help them with notetaking. AI-based tools are trawling through patient rec",https://www.technologyreview.com/2026/04/24/1136352/health-care-ai-dont-know-actually-helps-patients,Jessica Hamzelou,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-23,The Download: introducing the Nature issue,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Introducing: the Nature issue When we talk about “",https://www.technologyreview.com/2026/04/23/1136346/the-download-introducing-nature-issue/,Thomas Macaulay,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-23,Will fusion power get cheap? Don’t count on it.,"Fusion power could provide a steady, zero-emissions source of electricity in the future—if companies can get plants built and running. But a new study suggests that even if that future arrives, it mig",https://www.technologyreview.com/2026/04/23/1136329/fusion-power-cost/,Casey Crownhart,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-22,The Download: introducing the 10 Things That Matter in AI Right Now,"This is today&#8217;s edition of The Download, our weekday newsletter that provides a daily dose of what&#8217;s going on in the world of technology. Introducing: 10 Things That Matter in AI Right Now",https://www.technologyreview.com/2026/04/22/1136310/the-download-10-things-that-matter-in-ai-right-n,Thomas Macaulay,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-22,AI needs a strong data fabric to deliver business value,"Artificial intelligence is moving quickly in the enterprise, from experimentation to everyday use. Organizations are deploying copilots, agents, and predictive systems across finance, supply chains, h",https://www.technologyreview.com/2026/04/22/1135295/ai-needs-a-strong-data-fabric-to-deliver-busines,MIT Technology Review Insights,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-22,3 things Michelle Kim is into right now,"Isegye Idol If you thought K-pop was weird, virtual idols—humans who perform as anime-style digital characters via motion capture—will blow your mind. My favorite is a girl group called Isegye Idol, c",https://www.technologyreview.com/2026/04/22/1135423/3-things-michelle-kim/,Michelle Kim,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-22,One town’s scheme to get rid of its geese,"“Pull over!” I order my brother one sunny February afternoon. Our target is in sight: a gaggle of Canada geese, pecking at grass near the dog park. As I approach, tiptoeing over their grayish-white po",https://www.technologyreview.com/2026/04/22/1135430/california-town-scheme-get-rid-geese/,Annika Hom,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-22,There is no nature anymore,"When people talk about “nature,” they’re generally talking about things that aren’t made by human beings. Rocks. Reefs. Red wolves. But while there is plenty of God’s creation to go around, it is hard",https://www.technologyreview.com/2026/04/22/1135440/editors-letter-may-2026/,Mat Honan,,,,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-04-22,Los Angeles is finally going underground,"Los Angeles deserves its reputation as the quintessential car city—the rhythms of its 2,200 square miles are dictated by wide boulevards and concrete arcs of freeways. But it once had a world-class ra",https://www.technologyreview.com/2026/04/22/1135449/los-angeles-subway-going-underground/,Adam Rogers,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,BMW is one step closer to selling you a color-changing car,"At CES 2022, BMW debuted its BMW iX Flow concept car that could dynamically change its appearance using the same grayscale E Ink panels found in e-readers like the Kindle. It was followed by the BMW i",https://www.theverge.com/tech/918216/bmw-ix3-flow-edition-concept-car-2026-beijing-auto-show-e-ink-c,Andrew Liszewski,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,Google’s handsome Pixel Watch 4 is on sale for $40 off in both size configurations,"Spring has sprung, as they say, and to mark the occasion, Google is running a spring-centric promo until Sunday, April 26th. The limited-time discounts apply to a number of Google’s first-party device",https://www.theverge.com/gadgets/917924/google-pixel-watch-4-apple-airpods-deal-sale,Brandon Widder,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,The RAM shortage could get even worse if Samsung labor protests cut production,"The RAM shortage caused by demand from AI datacenters is already driving up prices on phones, PS5s, and Raspberry Pis, but it could be about to get even worse. Samsung is facing employee protests over",https://www.theverge.com/tech/918301/samsung-south-korea-union-protests,Stevie Bonifield,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,How Project Maven taught the military to love AI,"In the first 24 hours of the assault on Iran, the US military struck more than 1,000 targets, nearly double the scale of the ""shock and awe"" attack on Iraq over two decades ago. This acceleration was ",https://www.theverge.com/ai-artificial-intelligence/917996/project-maven-military-ai-katrina-manson,Joshua Dzieza,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,Xreal’s best AR glasses are $599 for good now,"The Xreal One Pro are the company’s best AR glasses, touting thin optics that keep out reflections so you can enjoy a crisp, contrast-rich image of whatever content you’re watching. Xreal has permanen",https://www.theverge.com/gadgets/918169/xreal-one-pro-ar-glasses-price-cut-deal-sale,Cameron Faulkner,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,360-degree cameras have a new superpower,"Imagine Google Street View, except you can walk around like it's a video game. Now imagine you don't need to wait for Google to come film because it's completely DIY. Insta360, the leading maker of 36",https://www.theverge.com/tech/914730/splatica-gaussian-splats-insta360-antigravity,Sean Hollister,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,Tesla’s Cybercab goes into production — so why is Musk tapping the brakes?,"Tesla's Cybercab is now in production at the company's Gigafactory in Austin, Texas, but Elon Musk is sounding unusually cautious about the rollout. The robotaxi's start of production was announced Th",https://www.theverge.com/transportation/918106/tesla-cybercab-production-robotaxi-elon-musk-earnings,Andrew J. Hawkins,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,"AirPods, Touch Bars, and the rest of Tim Cook&#8217;s legacy","We knew at some point Tim Cook would step down from his position as Apple's CEO. Over the last year, it has become increasingly obvious that John Ternus was his likely successor. The news this week wa",https://www.theverge.com/podcast/917965/apple-ceo-cook-ternus-transition,David Pierce,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,The Trump phone still isn’t real,"Where's the Trump phone? We're going to keep talking about it every week. We've reached out, as usual, to ask about the Trump phone's whereabouts. We're back to being ignored, and the phone seems no c",https://www.theverge.com/tech/918011/trump-mobile-t1-phone-real-redesign-release-date,Dominic Preston,,,,,,,,,,,,,,,,,,,,,
news,The Verge,2026-04-24,I don&#8217;t think Gwyneth Paltrow knows what a peptide is,"This is Optimizer, a weekly newsletter sent every Friday from Verge senior reviewer Victoria Song that dissects and discusses the latest gizmos and potions that swear they're going to change your life",https://www.theverge.com/column/918084/optimizer-gwyneth-paltrow-peptides,Victoria Song,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,"Soldier won $410K in Polymarket bets on timing of Maduro capture, US alleges","It's like ""Pete Rose betting on his own team,"" Trump says of arrested soldier.",https://arstechnica.com/tech-policy/2026/04/soldier-won-410k-in-polymarket-bets-on-timing-of-maduro-,Jon Brodkin,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,Meet the 19-meter Cretaceous kraken that swam with mosasaurs,"Layer by layer, researchers revealed the jaws of an ancient predator.",https://arstechnica.com/science/2026/04/meet-the-19-meter-cretaceous-kraken-that-swam-with-mosasaurs,Jacek Krywko,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,Report: Samsung execs worried company could lose money on smartphones for the first time,The AI-driven memory shortage is hitting Samsung's bottom line.,https://arstechnica.com/gadgets/2026/04/samsung-may-be-bracing-for-first-ever-annual-loss-in-smartph,Ryan Whitwam,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,Man faces 5 years in prison for using AI to fake sighting of runaway wolf,Beloved wolf gripped the nation after burrowing out of the zoo.,https://arstechnica.com/tech-policy/2026/04/after-wolf-escaped-zoo-man-arrested-for-creating-fake-ai,Ashley Belanger,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,"Well, this is embarrassing: The Lunar Gateway's primary modules are corroded","""Preliminary findings indicate that the issue likely results from a combination of factors.""",https://arstechnica.com/space/2026/04/well-this-is-embarrassing-the-lunar-gateways-primary-modules-a,Eric Berger,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,"As electric aspirations fade, Porsche sells its stake in Bugatti",Porsche's stake in Bugatti and Rimac Group have been sold to private equity.,https://arstechnica.com/cars/2026/04/as-electric-aspirations-fade-porsche-sells-its-stake-in-bugatti,Jonathan M. Gitlin,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,Six things I'll remember when I think about Tim Cook's version of Apple,"Under Cook, Apple became hugely successful, if not always surprising.",https://arstechnica.com/gadgets/2026/04/six-things-ill-remember-when-i-think-about-tim-cooks-version,Andrew Cunningham,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,Trump administration attempt to gut Endangered Species Act hits roadblock,House vote to defang the Endangered Species Act was unexpectedly cancelled,https://arstechnica.com/tech-policy/2026/04/trump-administration-attempt-to-gut-endangered-species-a,"Kiley Price, Inside Climate News",,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-24,Rocket Report: Artemis III rocket getting ready; SpaceX is now an AI company,"""If it doesn’t rely on a solid, there’s no reason why we can’t launch.""",https://arstechnica.com/space/2026/04/rocket-report-some-canadians-dont-want-a-spaceport-falcon-hits,Eric Berger,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,Visitors to this private space station won't be wearing shorts and T-shirts,Can you wear white after Labor Day if your destination is Earth orbit?,https://arstechnica.com/space/2026/04/vast-reveals-flight-suit-tests-timepiece-for-commercial-space-,Robert Pearlman,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,US accuses China of “industrial-scale” AI theft. China says it’s “slander.”,Trump-Xi summit may be rocked by US mulling huge sanctions.,https://arstechnica.com/tech-policy/2026/04/us-accuses-china-of-industrial-scale-ai-theft-china-says,Ashley Belanger,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,Carbon nanotube wiring gets closer to competing with copper,"While this material degrades over time, it could point to better ones.",https://arstechnica.com/science/2026/04/researchers-get-carbon-nanotube-wiring-to-conduct-more-like-,John Timmer,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,"We still don't have a more precise value for ""Big G""","Such experiments bring ""order to the universe, whether or not the number agrees with the expected value.”",https://arstechnica.com/science/2026/04/we-still-dont-have-a-more-precise-value-for-big-g/,Jennifer Ouellette,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,"In a first, a ransomware family is confirmed to be quantum-safe","Technically speaking, there's no practical benefit to use PQC. So why is it being used?",https://arstechnica.com/security/2026/04/now-even-ransomware-is-using-post-quantum-cryptography/,Dan Goodin,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,RFK Jr.’s rejection of germ theory debunked in Senate hearing,Kennedy falsely argues that vaccines did little to lower childhood deaths.,https://arstechnica.com/health/2026/04/rfk-jr-s-rejection-of-germ-theory-debunked-in-senate-hearing/,Beth Mole,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-23,Why are the Mac mini and Mac Studio gradually becoming impossible to buy?,Pending refresh? RAM shortage? AI agents? There are many possible explanations.,https://arstechnica.com/gadgets/2026/04/apples-m4-mac-mini-including-the-599-one-is-gradually-becomi,Andrew Cunningham,,,,,,,,,,,,,,,,,,,,,
