source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Plos.org,2026-04-27,Transcriptomic study of WSSV infection in Litopenaeus vannamei lymphoid organ via single nuclei RNA sequencing,"Citation: Florea A, Wade N, Salisbury SJ, Furniss J, Fraslin C, Chapuis A, et al. (2026) Transcriptomic study of WSSV infection in Litopenaeus vannamei lymphoid organ via single nuclei RNA sequencing…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0348006,"Alexandra Florea, Nick Wade, Sarah J. Salisbury, James Furniss, Clémence Fraslin, Ambre Chapuis, Kal",,,,,,,,,,,,,,,,,,,,,,,
news,phillymag.com,2026-04-25,What It’s Like: Stories From Philly’s Medical Heroes,"Prepping for surgery at Temple University Hospital / Photograph by Colin Lenton
Ever since 1751, when Benjamin Franklin and physician Thomas Bond opened Pennsylvania Hospital the first medical facil…",https://www.phillymag.com/be-well-philly/healthcare-worker-stories/,Ronnie Polaneczky,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-24,Prion shedding is reduced by chronic wasting disease vaccination,"Citation: Ahmed-Hassan H, Abdelaziz D, Cheng Y-C, Low K, Phan S, Kruger B, et al. (2026) Prion shedding is reduced by chronic wasting disease vaccination. PLoS Pathog 22(4):
 e1014166.
https://doi.…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014166,"Hanaa Ahmed-Hassan, Dalia Abdelaziz, Yo-Ching Cheng, Kevin Low, Shirley Phan, Byron Kruger, Chimoné ",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-24,MCL1 promotes porcine epidemic diarrhea virus replication by modulating arachidonic acid metabolic pathway,"Citation: Shang H, Yang S, Sun M, Zhao Y, Guo R, Wang W, et al. (2026) MCL1 promotes porcine epidemic diarrhea virus replication by modulating arachidonic acid metabolic pathway. PLoS Pathog 22(4):
…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014170,"Hongqi Shang, Shanshan Yang, Min Sun, Yongxiang Zhao, Rongli Guo, Wei Wang, Bingxu Qian, Yunchuan Li",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-24,Structural basis for substrate recognition and inhibition of thioredoxin glutathione reductase from Schistosoma japonicum: Implications for antiparasitic development,"Abstract
Praziquantel (PZQ) is currently the only agent for treating schistosomiasis, but it is plagued by suboptimal efficacy to juvenile parasites, looming drug resistance, and inability to preven…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014125,"Songqing Wang, Wenbin Hong, Shukun Zhong, Zhijian Liang, Tianyichen Xiao, Chuchu Zhang, Xianshu Liu,",,,,,,,,,,,,,,,,,,,,,,,
news,Psychology Today,2026-04-22,Why Every Vaccine Dose Matters,"By Dr Ava Easton
One of the most effective tools we have in global health is vaccines. In my work, I have seen firsthand how devastating brain infections can be, not just in the acute phase, but in …",https://www.psychologytoday.com/us/blog/the-inflamed-brain/202603/why-every-vaccine-dose-matters,The Research Room,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-22,Spatio–temporal modelling of in vitro influenza A virus infection: The impact of defective interfering particles on the type I interferon response,"Abstract
Defective interfering particles (DIPs) are incomplete viral genomes that modulate infection by competing with wildtype viruses and activating the innate immune response. Activation of the i…",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1014198,"Yimei Li, Bjarke Frost Nielsen, Simon A. Levin, Aartjan J.W. te Velthuis, Bryan T. Grenfell",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-20,Rhinovirus/enterovirus contribution to respiratory-associated hospitalizations in adults during respiratory seasons in Spain: A 6-year prospective study,"Citation: Chaves SS, Castells VB, Mira-Iglesias A, Puig-Barberà J, López-Labrador FX, Tortajada-Girbés M, et al. (2026) Rhinovirus/enterovirus contribution to respiratory-associated hospitalizations …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347659,"Sandra S. Chaves, Valérie Bosch Castells, Ainara Mira-Iglesias, Joan Puig-Barberà, F. Xavier López-L",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-20,"Health and economic burden of canine rabies in Chilga district, centeral Gondar Zone, Amhara Region, Ethiopia","Abstract
Rabies is a deadly neglected tropical disease caused by a Lyssavirus that affects all warm-blooded animals, including humans. While canine rabies is prevalent in Ethiopia, its public health…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0014196,"Tewodros Birhan Engida, Amsalu Misgie Molla, Wassie Molla, Wudu Temesgen Jemberu",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-17,Japanese encephalitis virus orchestrates GLUT4-mediated glucose metabolism to potentiate viral replication via insulin receptor signaling,"Citation: Wang Q, Hao P, Zhu S-y, Zhou J-f, Feng S, Dai Q, et al. (2026) Japanese encephalitis virus orchestrates GLUT4-mediated glucose metabolism to potentiate viral replication via insulin recepto…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014164,"Qi Wang, Ping Hao, Sheng-yan Zhu, Jiang-fei Zhou, Sheng Feng, Qi Dai, Jian-chao Wei, Yun Young Go, J",,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-17,Identification and detection of genetic markers associated with antimicrobial susceptibility and evaluation of efflux pump mechanisms in Mycoplasma iowae,"Citation: Buni D, Kovács ÁB, Wehmann E, Grózner D, Bányai K, Nagy EZ, et al. (2026) Identification and detection of genetic markers associated with antimicrobial susceptibility and evaluation of effl…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347345,"Dominika Buni, Áron Botond Kovács, Enikő Wehmann, Dénes Grózner, Krisztián Bányai, Eszter Zsófia Nag",,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-16,"Ambulatory Surgical Equipment Market to Reach USD 14.58 Billion, Rising at 7.85% by 2035","Ottawa, April 16, 2026 (GLOBE NEWSWIRE) -- The global ambulatory surgical equipment market size is calculated at USD 7.39 billion in 2026 and is expected to reach around USD 14.58 billion by 2035, gr…",https://www.globenewswire.com/news-release/2026/04/16/3275514/0/en/Ambulatory-Surgical-Equipment-Mar,Precedence Research,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-16,China Healthcare Cold Chain Logistics Market Trends and Growth Outlook to 2034: Storage Services Forecasted to Lead Over the Coming Years,"Dublin, April 16, 2026 (GLOBE NEWSWIRE) -- The ""China Healthcare Cold Chain Logistics Market Size and Share Analysis Report: Forecast Trends and Outlook (2025-2034)"" has been added to ResearchAndMark…",https://www.globenewswire.com/news-release/2026/04/16/3275257/28124/en/China-Healthcare-Cold-Chain-L,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-16,"Healthcare Cold Chain Logistics Market Growth Forecast 2026-2034 - Rising Demand for Biopharmaceuticals, Asia-Pacific Dominates the Industry","Dublin, April 16, 2026 (GLOBE NEWSWIRE) -- The ""Global Healthcare Cold Chain Logistics Market Report &amp; Forecast 2026-2034"" has been added to ResearchAndMarkets.com's offering.
The global healthc…",https://www.globenewswire.com/news-release/2026/04/16/3275251/28124/en/Healthcare-Cold-Chain-Logisti,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-05-02,Why Russia's Northern Sea Route is a risky bet for global trade,"The Iran war and resulting blockade of the Strait of Hormuz have focused minds on international shipping. Russian officials are promoting the Northern Sea Route (NSR), an Arctic sea lane running alon…",https://www.dw.com/en/why-russias-northern-sea-route-is-a-risky-bet-for-global-trade/a-76987400,Dasha Thyssen,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-05-02,Why Russia’s Northern Sea Route remains a risky bet for global shipping,"The Iran war and resulting blockade of the Strait of Hormuz have focused minds on international shipping. Russian officials are promoting the Northern Sea Route (NSR), an Arctic sea lane running alon…",https://www.dw.com/en/why-russias-northern-sea-route-remains-a-risky-bet-for-global-shipping/a-76987,Dasha Thyssen,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-05-02,"Why Russia's Northern Sea Route, the shortest maritime route between Asia and Europe, is a risk for global trade — and the environment","The Iran war and resulting blockade of the Strait of Hormuz have focused minds on international shipping. Russian officials are promoting the Northern Sea Route (NSR), an Arctic sea lane running alon…",https://www.dw.com/en/why-russias-northern-sea-route-the-shortest-maritime-route-between-asia-and-eu,Dasha Thyssen,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-05-02,"Why Russia's Northern Sea Route, the shortest maritime route between Asia and Europe, is a risk for global trade — and the environment","The Iran war and resulting blockade of the Strait of Hormuz have focused minds on international shipping. Russian officials are promoting the Northern Sea Route (NSR), an Arctic sea lane running alon…",https://www.dw.com/en/why-russias-northern-sea-route-is-a-risk-for-global-trade/a-76987400,Dasha Thyssen,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-05-02,Why Russia's Northern Sea Route is a risky bet for global trade,"The Iran war and resulting blockade of the Strait of Hormuz have focused minds on international shipping. Russian officials are promoting the Northern Sea Route (NSR), an Arctic sea lane running alon…",https://www.dw.com/en/why-russias-northern-sea-route-is-a-risky-bet-for-global-trade/a-76987400,Dasha Thyssen,,,,,,,,,,,,,,,,,,,,,,,
news,MarketBeat,2026-05-02,XPO Q1 Earnings Call Highlights,"XPO logo
Key Points
<ul><li>Record Q1 results: XPO reported adjusted EBITDA of $319 million and adjusted diluted EPS of $1.01; LTL adjusted EBITDA rose to $290 million with a 23.6% margin and an im…",https://www.marketbeat.com/instant-alerts/xpo-q1-earnings-call-highlights-2026-05-02/?utm_source=yah,MarketBeat,,,,,,,,,,,,,,,,,,,,,,,
news,Thehillstimes.in,2026-05-02,"Gautam Adani emphasises worker welfare, local hiring at LGBIA on Labour Day","GUWAHATI, May 2: Gautam Adani, Chairman of the Adani Group, on Saturday outlined a growth strategy centred on worker welfare, local employment and entrepreneurship while addressing around 3,000 worke…",https://thehillstimes.in/business/local-business/gautam-adani-emphasises-worker-welfare-local-hiring,The Hills Times,,,,,,,,,,,,,,,,,,,,,,,
news,ABC News (AU),2026-05-02,"It just cost $2,553 to fill up 'Whiskers' — and Australians might bear the cost","On the Hume Highway, it takes four shots of coffee, $2,553 of fuel and a little hair metal to keep the wheels of the Australian economy turning.
But fuel costs mean the truckies' next delivery could…",https://www.abc.net.au/news/2026-05-03/fuel-diesel-hume-highway-trucking-transport/106612576,"Margaret Burin, Andie Noonan, and Jarrod Fankhauser",,,,,,,,,,,,,,,,,,,,,,,
news,Thehillstimes.in,2026-05-02,India should create strategic buffers to navigate ‘most difficult’ energy shock: CEA Nageswaran,"NEW DELHI, May 2: Chief Economic Advisor V Anantha Nageswaran on Saturday said India needs to create strategic buffers in the face of the most difficult energy shock that the country is facing amid t…",https://thehillstimes.in/business/india-should-create-strategic-buffers-to-navigate-most-difficult-e,The Hills Times,,,,,,,,,,,,,,,,,,,,,,,
news,MarketBeat,2026-05-02,West Fraser Timber Q1 Earnings Call Highlights,"West Fraser Timber logo
Key Points
<ul><li>West Fraser reported negative $66 million of Adjusted EBITDA in Q1, but that included $114 million of prior-period duty adjustmentsexcluding those the und…",https://www.marketbeat.com/instant-alerts/west-fraser-timber-q1-earnings-call-highlights-2026-05-02/,MarketBeat,,,,,,,,,,,,,,,,,,,,,,,
news,Alltoc.com,2026-05-02,Why was mifepristone mail blocked? #health,"Federal appeals court restricts mail-order mifepristone
Multiple reports say a federal appeals court blocked the mailing of the abortion pill mifepristone, narrowing the ways patients can receive it…",https://alltoc.com/health/why-was-mifepristone-mail-blocked,AllToc,,,,,,,,,,,,,,,,,,,,,,,
news,Alltoc.com,2026-05-02,Did CBS cut Fire Country episode count? #entertainment,"CBS has moved to a smaller Season 5 episode order for Fire Country, cutting the show down to a shorter run. The series stars Max Thieriot as Bode Donovan, a convict who becomes a firefighter in North…",https://alltoc.com/entertainment/did-cbs-cut-fire-country-episode-count,AllToc,,,,,,,,,,,,,,,,,,,,,,,
news,Alltoc.com,2026-05-02,Why did appeals courts block abortion pill mailings? #politics,"Several court actions are narrowing access to the abortion medication mifepristone, including changes affecting how the drug can be obtained through the mail. Two related developments in the availabl…",https://alltoc.com/politics/why-did-appeals-courts-block-abortion-pill-mailings,AllToc,,,,,,,,,,,,,,,,,,,,,,,
news,Inside the Magic,2026-05-02,"Disney Is Struggling to Sell D23 Tickets, and the Economy Is Being Blamed",D23 is the kind of event that Disney fans plan around for years. It is not a casual purchase or a spontaneous decision to buy a ticket and figure out the logistics later. The biennial convention that…,https://insidethemagic.net/2026/05/disney-is-struggling-to-sell-d23-tickets-and-the-economy-is-being,Erica Lauren,,,,,,,,,,,,,,,,,,,,,,,
news,Antaranews.com,2026-05-02,Indonesia adds 53 flight routes to improve connectivity,Jakarta (ANTARA) - Indonesia’s state-owned airport operator PT Angkasa Pura (InJourney Airports) is adding 53 flight routes to strengthen national air connectivity and support growth in the transport…,https://en.antaranews.com/news/414397/indonesia-adds-53-flight-routes-to-improve-connectivity,"Muhammad Harianto, Yashinta Difa",,,,,,,,,,,,,,,,,,,,,,,
news,Tinyhousetalk.com,2026-05-02,"Catskills Tiny House Workshop: Learn to Design, Build, and Live Tiny in Upstate New York","If you have ever dreamed of designing and building your own small home, the Catskills Tiny House Workshop offers one of the most hands-on, immersive experiences available anywhere. Set in the charmin…",https://tinyhousetalk.com/catskills-tiny-house-workshop-livingston-manor/,Alex,,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-05-02,Fresh off her Keith Urban split Nicole Kidman is ready to reunite with Tom Cruise — here's the full story,"Nicole Kidman and Tom Cruise are reportedly being linked to a potential face-to-face reunion involving their adopted children, Bella and Connor, over two decades after their 2001 divorce. Multiple re…",https://economictimes.indiatimes.com/news/international/us/fresh-off-her-keith-urban-split-nicole-ki,Advaita Suresh,,,,,,,,,,,,,,,,,,,,,,,
news,Yahoo Entertainment,2026-05-02,Gas prices are surging fastest in 5 states that backed Trump — and consumer sentiment hit an all-time low,"Gas prices are rising sharply across the country again, and the increase is hitting especially hard in a cluster of Midwestern states that backed Donald Trump in the 2024 election. The surge is close…",https://finance.yahoo.com/sectors/energy/articles/gas-prices-surging-fastest-5-161500357.html,AnnaMarie Houlis,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-05-02,Why Ukraine and Israel are arguing over grain,"Relations between Ukraine and Israel have long been friendly and cooperative  that is, until a dispute over grain kicked off. It started with a Facebook post by Kateryna Yaresko, a journalist with th…",https://www.dw.com/en/why-ukraine-and-israel-are-arguing-over-grain/a-77018771,Liliia Rzheutska,,,,,,,,,,,,,,,,,,,,,,,
news,Yahoo Entertainment,2026-05-02,Mark Cuban Upgrades TrumpRx to 'A-' — 'They're Doing A Good Job Actually' Says Denting Big Insurance Conglomerates Is A 'Win',"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Mark Cuban isn't grading for style pointshe's grading for impact. The billionaire co-founder of C…",https://finance.yahoo.com/sectors/healthcare/articles/mark-cuban-upgrades-trumprx-theyre-154611156.h,Jeannine Mancini,,,,,,,,,,,,,,,,,,,,,,,
news,Nationpress.com,2026-05-02,"MSME Conclave at VGRC Surat: Digital push, global trade access in focus","Micro, small, and medium enterprises (MSMEs) were identified as a pivotal driver of India's push towards global competitiveness and self-reliance at the MSME Conclave held during the Vibrant Gujarat …",https://www.nationpress.com/business/msme-conclave-surat-digital-and-trade-push,Nationpress,,,,,,,,,,,,,,,,,,,,,,,
news,BusinessLine,2026-05-02,Aushadhi Express reefer rake flagged off to boost pharma logistics,"An inaugural refrigerated container (Reefer) rake, Aushadhi Express, operated by Container Corporation of India (Concor), was flagged off from the Inland Container Depot (ICD) here to Jawaharlal Nehr…",https://www.thehindubusinessline.com/economy/logistics/aushadhi-express-reefer-rake-flagged-off-to-b,BL Hyderabad Bureau,,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-05-02,India and Ecuador exploring preferential trade deal to boost economic ties,"New Delhi: India and Ecuador are looking at the possibility of firming up a preferential trade pact, besides agreeing to shore up cooperation in areas of healthcare, agriculture and digital technolog…",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-and-ecuador-exploring-preferen,PTI,,,,,,,,,,,,,,,,,,,,,,,
news,Wattsupwiththat.com,2026-05-02,Net Zero Lunatics Set to Empty Your Medicine Cabinet,"From THE DAILY SCEPTIC
by Chris Morrison
Windy entrepreneur Dale Vince thinks there is no single reason for us to drill more oil and gas in the North Sea, former UK Green leader Caroline Lucas comm…",https://wattsupwiththat.com/2026/05/02/net-zero-lunatics-set-to-empty-your-medicine-cabinet/,Guest Blogger,,,,,,,,,,,,,,,,,,,,,,,
news,Narcity,2026-05-02,Health Canada approves Ozempic generic by Toronto-based Apotex,"Health Canada has approved the second generic version of brand-name Ozempic, this one manufactured by Canadian company Apotex.
The authorization for themedication called Apo-Semaglutide Injection co…",https://www.narcity.com/health-canada-approves-2nd-generic-version-of-ozempic,The Canadian Press,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-02,Avicanna Announces Change in Board of Directors,"TORONTO, May 01, 2026 (GLOBE NEWSWIRE) -- Avicanna Inc. (Avicanna or the Company) (TSX: AVCN) (OTCQX: AVCNF) (FSE: 0NN) a biopharmaceutical company focused on the development, manufacturing and comme…",https://www.globenewswire.com/news-release/2026/05/02/3286281/0/en/Avicanna-Announces-Change-in-Boar,Avicanna Inc.,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-05-01,"China's control over UK's antibiotics supply 'leaves Britain vulnerable', report warns","Britain could be cut off from antibiotics supplies because of its potentially catastrophic reliance on China for medication, a worrying new report reveals.
With China producing up to 90 per cent of …",https://www.dailymail.com/news/article-15769779/China-antibiotics-supply-Britain-vulnerable-report.h,Sophie Church,,,,,,,,,,,,,,,,,,,,,,,
