source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
news,gnews,2026-04-18,FDA issues urgent warning for energy supplements sold in gas stations that contain dangerous illegal ingredients,"The FDA has issued an urgent warning to not consume, sell or distribute certain energy supplements after testing showed the products contained dangerous illegal ingredients.",https://www.dailymail.co.uk/health/article-15742247/FDA-warning-addall-energy-supplement-illegal-ing,Daily Mail Online,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-16,"Warning Issued As Xanax Recalled Nationwide, FDA Announces",The FDA has designated it a class II recall.,https://www.newsweek.com/warning-issued-as-xanax-recalled-nationwide-fda-announces-11836625,Newsweek,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-13,Tylenol Safety During Pregnancy: Unraveling the Autism Debate,"A Danish study found no link between Tylenol use during pregnancy and autism in children, a finding echoed by a Swedish study. Despite a U.S. review suggesting potential risks, health officials urge c",https://www.devdiscourse.com/article/health/3872968-tylenol-safety-during-pregnancy-unraveling-the-a,Devdiscourse,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-13,From brain fog to palpitations: The six warning signs you’re taking too many vitamins,Experts warn routine over-supplementation can cause serious harm like nerve and heart damage. The natural-equals-harmless mindset ignores the body’s limited capacity to process excess. Key risks inclu,https://www.naturalnews.com/2026-04-13-warning-signs-youre-taking-too-many-vitamins.html,Natural News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-10,Demand Surge Leads to Shortages of Estrogen Patches,"After the FDA removed a long-standing black-box safety warning on HRT therapies last year, growing demand for estrogen patches to relieve menopause symptoms has led to shortages.",https://www.newsmax.com/health/health-news/hrt-hormone-replacement-therapy-estrogen/2026/04/10/id/12,Newsmax,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,Nuevocor Appoints Dr. Monica Shah as Chief Medical Officer,"**media[1033300]**SINGAPORE, PARIS and PHILADELPHIA, April 28, 2026 /PRNewswire/ -- Nuevocor, a clinical-stage biotechnology company developing novel therapies for patients suffering from life-threate",https://www.manilatimes.net/2026/04/28/tmt-newswire/pr-newswire/nuevocor-appoints-dr-monica-shah-as-,The Manila Times,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,Minimally invasive procedure outperforms drugs for advanced atrial fibrillation,"A minimally invasive heart procedure may be a better first-line treatment than medication for people living with advanced forms of atrial fibrillation, according to a major international clinical tria",https://medicalxpress.com/news/2026-04-minimally-invasive-procedure-outperforms-drugs.html,Medical Xpress,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,Head of Nutrition at MyFitnessPal Explains How to Navigate the GLP-1 Journey with Confidence on YourUpdateTV,"MyFitnessPal's GLP-1 Support brings nutrition tracking, medication logging, and side effect monitoring together in one place, helping users replace guesswork with clarity, stay organized, and build ha",https://www.manilatimes.net/2026/05/02/tmt-newswire/globenewswire/head-of-nutrition-at-myfitnesspal-,The Manila Times,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,Head of Nutrition at MyFitnessPal Explains How to Navigate,"MyFitnessPal's GLP-1 Support brings nutrition tracking, medication logging, and side effect monitoring together in one place, helping users replace...",https://www.globenewswire.com/news-release/2026/05/01/3286255/0/en/head-of-nutrition-at-myfitnesspal,GlobeNewswire,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-19,Doctor explains 'frightening' side effect of coming off sertraline that nobody talks about,"The medication is commonly used in treating mental health conditions, but can have some side effects",https://www.ladbible.com/news/health/sertraline-stopping-side-effects-doctor-explains-610257-2026041,LADbible,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-18,GP warns hay fever medication taken by one in four Brits can be linked to weight gain,"Antihistamines can trigger weight gain due to this side effect, says one doctor",https://www.ladbible.com/news/health/hayfever-antihistamine-weight-gain-warning-717119-20260418,LADbible,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-08,Is Ozempic causing hair fall? The side effect no one talks about,"If you’ve been anywhere near health or beauty conversations lately, you’ve probably heard of Ozempic - the diabetes medication that somehow became the internet’s most talked-about weight loss trend. B",https://timesofindia.indiatimes.com/life-style/beauty/is-ozempic-causing-hair-fall-the-side-effect-n,Times of India,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-04,Doctor warns of 'absolutely miserable' side effect as free NHS Wegovy jabs made available to 1.2million,"As weight loss jabs become available to millions more people via the NHS, a doctor has outlined one 'miserable' side effect of the medication.",https://www.ladbible.com/news/health/nhs-wegovy-jab-doctor-warning-side-effect-393109-20260404,LADbible,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,CMS chief Mehmet Oz targets 5 states in Medicaid fraud crackdown,"CMS Administrator Dr. Mehmet Oz says the Trump administration has targeted five states in its crackdown on Medicaid and healthcare fraud, waste, and abuse.",https://www.foxnews.com/politics/dr-oz-names-5-states-fraud-crackdown-trump-admin-targets-medicaid-a,Fox News,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"₹40 Lakh Healthcare Franchise Fraud, Seven Company Officials Booked In Bhopal",Police in Bhopal have booked seven officials of a Lucknow-based company for allegedly duping an investor of ₹40 lakh with a fake healthcare mall franchise scheme. The firm promised high returns and cl,https://www.freepressjournal.in/bhopal/40-lakh-healthcare-franchise-fraud-seven-company-officials-bo,Free Press Journal,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,DOJ launches West Coast fraud strike force,The Department of Justice has launched a strike force targeting West Coast hospice fraud and healthcare-related scams.,https://nypost.com/2026/04/30/us-news/doj-launches-west-coast-fraud-strike-force/,New York Post,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-29,"Trump’s Medicaid fraud crackdown may sound sensible, but it could harm Americans who require long-term care","When a home healthcare aide doesn’t show up, the consequences are immediate and can be dire.",https://theconversation.com/trumps-medicaid-fraud-crackdown-may-sound-sensible-but-it-could-harm-ame,The Conversation,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,Columbia doctor indicted on 38 federal fraud counts could hear bond decision by Wednesday,"A St. Louis County judge is set to decide on bond Monday afternoon for a Columbia doctor previously accused of sexual misconduct. Dr. Jonathan Morris, owner of Columbia Urgent Care on North Providence",https://abc17news.com/news/crime/2026/04/27/columbia-doctor-indicted-on-38-federal-fraud-counts-coul,ABC17News.com,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,Columbia doctor indicted on 38 fraud counts to be in federal court for bond hearing Monday,"A St. Louis County judge is set to decide on bond Monday afternoon for a Columbia doctor previously accused of sexual misconduct. Dr. Jonathan Morris, owner of Columbia Urgent Care on North Providence",https://abc17news.com/news/crime/2026/04/27/columbia-doctor-indicted-on-38-fraud-counts-to-be-in-fed,ABC17News.com,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-23,READ: Dr. Oz puts all 50 governors on notice over billions lost to Medicaid fraud,"Dr. Mehmet Oz directs all 50 governors to root out Medicaid fraud, giving states 10 days to identify and remove noncompliant healthcare providers.",https://www.newsbreak.com/fox-news-510075/4608735192212-read-dr-oz-puts-all-50-governors-on-notice-o,NewsBreak,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,US to Ask States to Revalidate 'High-Risk' Medicaid Providers,"Mehmet Oz, who heads the agency that runs the U.S. Medicare and Medicaid healthcare programs, said on Tuesday the Trump administration plans to ask ‌all 50 states to revalidate Medicaid ​providers in ",https://www.newsmax.com/politics/mehmet-oz-50-states-validate/2026/04/21/id/1253662/,Newsmax,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Cashless healthcare promise falters as MEDISEP rejects 1.25 lakh claims,"Medisep healthcare scheme has rejected approximately 1.25 lakh claims worth 100 crore, with many approved claims only sanctioning negligible amounts,.Medisep claims rejected, Kerala health insurance, ",https://www.onmanorama.com/news/kerala/2026/04/21/medisep-health-scheme-claim-rejections.html,Malayala Manorama,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Winnsboro mayor arrested in Baton Rouge for alleged Medicaid fraud,"BATON ROUGE — Winnsboro Mayor Alice Wallace, the first woman elected to lead the north Louisiana town, was arrested in Baton Rouge on Tuesday and accused of stealing healthcare benefits.",https://www.wbrz.com/news/winnsboro-mayor-arrested-in-baton-rouge-for-alleged-medicaid-fraud,WBRZ,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Reid Hoffman Thinks Doctors Should Ask AI for a Second Opinion,The LinkedIn cofounder now has an AI drug discovery startup—and thinks not asking chatbots for medical advice is “bordering on committing malpractice.”,https://www.wired.com/story/reid-hoffman-ai-doctor-second-opinion-wired-health/,WIRED,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,"Death of 7-yr-old girl despite receiving anti-rabies vaccine, 4 doctors booked in Punalur","Four doctors, including a superintendent, face charges after a seven-year-old girl died from rabies despite receiving treatment following a dog bite..dog bite death, Punalur Taluk Hospital, anti-rabie",https://www.onmanorama.com/news/kerala/2026/04/30/four-doctors-booked-after-7-year-old-dies-despite-,Malayala Manorama,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-29,“Beyond The Diagnosis” on BrightU: How medical malpractice damage caps and “alt privilege” turned the legal system into a shield for killers,"On Day 2 of “Beyond The Diagnosis,” Jonathan Otto features Scott Schara, where he shared that Wisconsin’s $750,000 medical malpractice damage cap and high legal costs create a system where even slam d",https://www.naturalnews.com/2026-04-29-medical-malpractice-caps-alt-privilege-protect-killers.html,Natural News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,Authorities monitoring medical exams through command control room to improve transparency,"Authorities at Dr. NTRUHS enhance exam integrity with strict surveillance, catching students in malpractice through a command control room.",https://www.thehindu.com/news/national/andhra-pradesh/authorities-monitoring-medical-exams-through-c,The Hindu,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,Plea over declaring patient brain dead: SC proposes to ask AIIMS to constitute committee,The Supreme Court on Tuesday indicated that it would ask the All India Institute of Medical Sciences to constitute a committee to examine the suggestions given by a petitioner relating to the procedur,https://www.devdiscourse.com/article/law-order/3889457-plea-over-declaring-patient-brain-dead-sc-pro,Devdiscourse,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Company news: Rachel Friedman joins Barclay Damon in Syracuse,The associate brings experience from both plaintiff and defense litigation in medical malpractice and personal injury cases.,https://www.syracuse.com/business/2026/04/company-news-rachel-friedman-joins-barclay-damon-in-syracu,syracuse.com,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Cashless healthcare promise falters as MEDISEP rejects 1.25 lakh claims,"Medisep healthcare scheme has rejected approximately 1.25 lakh claims worth 100 crore, with many approved claims only sanctioning negligible amounts,.Medisep claims rejected, Kerala health insurance, ",https://www.onmanorama.com/news/kerala/2026/04/21/medisep-health-scheme-claim-rejections.html,Malayala Manorama,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-19,Systemic failures in New Mexico health care oversight extend beyond Mark Erasmus case,"An Albuquerque attorney examines how the Mark Erasmus malpractice case exposes deeper systemic failures in New Mexico’s health care system, including corporate control of medicine and questions about ",https://www.abqjournal.com/opinion/opinion-beyond-erasmus-the-systemic-rot-of-nm-health-care/3021982,Albuquerque Journal,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-14,New York City Medical Malpractice Lawyer: Learn the Categories of Medical Malpractice Across New York City Healthcare Facilities,Understanding common categories of malpractice in New York City healthcare facilities helps patients recognize potential claims and seek appropriate legal representation.,https://www.manilatimes.net/2026/04/14/tmt-newswire/globenewswire/new-york-city-medical-malpractice-,The Manila Times,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-12,New Mexico DPS pays $850K settlement in Carlsbad police chase wrongful death case,"The New Mexico Department of Public Safety agreed to pay more than $850,000 to the husband of Bernice Duque after a high-speed State Police chase in Carlsbad led to her death and sparked a wrongful de",https://www.abqjournal.com/news/department-of-public-safety-to-pay-850k-for-fatal-police-chase/30146,Albuquerque Journal,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,infested Gaza camps scared children will be bitten as aid agencies warn of health crisis,"Families in the Gaza Strip are living in rat-infested camps, with children bitten at night as disease spreads, prompting warnings from aid agencies of a worsening public health crisis",https://www.mirror.co.uk/news/world-news/gaza-camps-rats-disease-children-37103502,The Mirror,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,Generational Ban: Transforming India's Tobacco Landscape,"Anbumani Ramadoss urges PM Modi to legislate banning smoking and cigarette sales for individuals born after January 1, 2009. Highlighting tobacco's health burden, he proposes a generational ban akin t",https://www.devdiscourse.com/article/health/3894037-generational-ban-transforming-indias-tobacco-lan,Devdiscourse,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,Creating a Smoke-Free Generation: Urgent Call for Legislative Action,"PMK leader Anbumani Ramadoss urged Prime Minister Modi to legislate a ban on cigarette sales to individuals born from 2009 onwards, aiming for a smoke-free generation. Highlighting the severe public h",https://www.devdiscourse.com/article/health/3894016-creating-a-smoke-free-generation-urgent-call-for,Devdiscourse,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"Workplace violence is ‘out of control,’ say MPs backing union calls for legal reforms",VIOLENCE at work is “out of control” said MPs as they backed union calls for new laws against assaulting public-sector workers today.The all-party parliamentary group on Occupational Safety and Health,https://morningstaronline.co.uk/article/workplace-violence-out-control-say-mps-backing-union-calls-l,The Morning Star,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Crisis Behind Bars: Jharkhand Jail Health System Under Scrutiny,"The Jharkhand High Court has initiated a public interest litigation addressing the acute shortage of doctors in state jails, following a prisoner's death due to inadequate medical care. Out of 43 doct",https://www.devdiscourse.com/article/law-order/3892502-crisis-behind-bars-jharkhand-jail-health-syst,Devdiscourse,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,"Mental health crisis costs European economies €76bn annually, OECD warns","Poor mental health is one of the most significant public health and economic challenges in Europe, according to a new report by the OECD.",https://www.euronews.com/health/2026/04/30/mental-health-crisis-costs-european-economies-76bn-annual,Euronews,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Opposition presses cabinet to endorse Clean Air Bill,"The opposition has urged the cabinet to pass a resolution endorsing the Clean Air Bill at its meeting on May 5, urging the government to prioritise public health rather than waiting until the crisis w",https://www.bangkokpost.com/thailand/general/3247065/opposition-presses-cabinet-to-endorse-clean-air,Bangkok Post,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-29,"Beyond Symbols: Examining Social Tensions, Corporate Apathy, & Mental Health In India","India faces rising social sensitivity where minor triggers escalate into conflicts, amplified by social media and corporate controversies. Religious symbols are increasingly politicised as markers of ",https://www.freepressjournal.in/mumbai/beyond-symbols-examining-social-tensions-corporate-apathy-men,Free Press Journal,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,India’s new silent killer: 380 million workers at risk as heat turns deadlier than disasters,"A new Harvard-backed report warns that extreme heat is no longer a seasonal inconvenience—it is India’s biggest, most undercounted economic and public health crisis.",https://www.firstpost.com/business/indias-new-silent-killer-380-million-workers-at-risk-as-heat-turn,Firstpost,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,India’s growing stroke crisis: Why NCD control must go beyond metro centres,"Non-communicable diseases (NCDs) have emerged as the defining public health challenge of our time, accounting for a growing share of mortality,",https://www.theweek.in/news/health/2026/04/27/indias-growing-stroke-crisis-why-ncd-control-must-go-b,THE WEEK,,,,,,,,,,,,,,,,,,
news,MIT Technology Review,2026-05-01,"Musk v. Altman week 1: Elon Musk says he was duped, warns AI could kill us all, and admits that xAI distills OpenAI’s models","In the first week of the landmark trial between Elon Musk and OpenAI, Musk took the stand in a crisp black suit and tie and argued that OpenAI CEO Sam Altman and president Greg Brockman had deceived h",https://www.technologyreview.com/2026/05/01/1136800/musk-v-altman-week-1-musk-says-he-was-duped-warn,Michelle Kim,,,,,,,,,,,,,,,,,,
