source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Plos.org,2026-04-27,Clinical epidemiology of snakebite envenoming in hospitals 11 provinces of Yangtze River Basin and southern regions of China: A retrospective hospital-based analysis,"Abstract
Background
As the largest developing country, China works towards reducing mortality and disability from snakebite envenoming (SBE) by 50% before 2030, as epidemiological evidences are ess…",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0013247,"Shijiao Yan, Wenning Fu, Zhangren Yan, Yanlan Hu, Xingyue Song, Juntao Wang, Wenjie Hao, Lanfen He, ",,,,,,,,,,,,,,,,,,,,,,,,,
news,Globalresearch.ca,2026-04-26,BOMBSHELL: 2023 Cancer Data Just Dropped Showing Significant Annual Percentage Increases,"Ever since the height of the PSYOP-19 scamdemic and the rollout of the gene-altering modified mRNA slow kill bioweapon vaccines, the Centers for Disease Control (CDC) has refused to release their lat…",https://www.globalresearch.ca/bombshell-2023-cancer-data-significant-annual-percentage-increases/592,2nd Smartest Guy in the World,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Punch,2026-04-24,Over 2.9 million children immunised against polio in Katsina,"Katsina State has recorded 11 consecutive months without a new polio case, following a mass immunisation campaign that reached over 2.9 million children, a milestone announced on Friday by Heartland …",https://punchng.com/over-2-9-million-children-immunised-against-polio-in-katsina/,Punch Newspapers,,,,,,,,,,,,,,,,,,,,,,,,,
news,Ritholtz.com,2026-04-23,10 Friday AM Reads,The labor economics of ‘Alien’ and its lessons for inequality on Earth. https://www.npr.org/sections/planet-money/2026/04/14/g-s1-117075/the-labor-economics-of-alien-and-its-lessons-for-inequality-on…,https://ritholtz.com/2026/04/10-friday-am-reads-495/,Barry Ritholtz,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Punch,2026-04-21,Nigeria scales up malaria vaccine rollout amid funding pressures,"Nigeria is expanding its malaria vaccination programme to additional states in a renewed push to reduce high malaria burden, even as declining donor support and rising costs place pressure on immunis…",https://punchng.com/nigeria-scales-up-malaria-vaccine-rollout-amid-funding-pressures/,Punch Newspapers,,,,,,,,,,,,,,,,,,,,,,,,,
news,Crisis24.com,2026-04-21,Cuba Faces Mounting Health Risks Amid Disease Outbreaks and Infrastructure Strain | Crisis24,"Drivers of Infectious Disease Risk 
Infectious disease activity in Cuba is being exacerbated by interrupted water supply, damage to sanitation infrastructure, and the accumulation of solid waste in …",https://www.crisis24.com/articles/cuba-faces-mounting-health-risks-amid-disease-outbreaks-and-infras,None,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Punch,2026-04-21,Nigeria extends malaria vaccine rollout to more states,"Nigeria is expanding its malaria vaccination programme to additional states in a renewed push to reduce the countrys high malaria burden, even as declining donor support and rising costs place pressu…",https://punchng.com/nigeria-extends-malaria-vaccine-rollout-to-more-states/,Punch Newspapers,,,,,,,,,,,,,,,,,,,,,,,,,
news,Healthandfamily.in,2026-04-19,Maharashtra Reports First HMPV Case of 2026: Infant Recovers as Health Officials Urge Calm - Prevention is better than cure,"Read Time:4 Minute, 7 Second 
MUMBAI, April 18, 2026 Maharashtra state health officials confirmed today that a seven-month-old boy from Washim has tested positive for Human Metapneumovirus (HMPV), m…",https://healthandfamily.in/maharashtra-reports-first-hmpv-case-of-2026-infant-recovers-as-health-off,Dr Akshay Minhas,,,,,,,,,,,,,,,,,,,,,,,,,
news,Thechronicle.com.gh,2026-04-17,"ENI, Partners Sign Health Deal to Serve 380,000 in Ghana’s Western Region","A major healthcare initiative is set to transform primary health delivery across Ghanas Western Region after energy giant Eni Ghana and its Offshore Cape Three Points (OCTP) partners, Vitol Upstream …",https://thechronicle.com.gh/eni-partners-sign-health-deal-to-serve-380000-in-ghanas-western-region/,RICHARD OWUSU-AKYAW,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-05-02,Iran juggles oil cuts and storage strain to resist US blockade,"As the US naval blockade in the Strait of Hormuz tightens around Irans oil trade, exports have plunged in recent weeks and storage is rapidly filling. Already, the country has begun curbing productio…",https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-juggles-oil-cuts-and-storage-strai,Bloomberg,,,,,,,,,,,,,,,,,,,,,,,,,
news,MarketBeat,2026-05-02,Ryan Specialty Q1 Earnings Call Highlights,"Ryan Specialty logo
Key Points
<ul><li>Ryan Specialty reported strong Q1 results with total revenue up 15% (11.8% organic), adjusted EBITDA up 15.7% to $232 million and adjusted EPS rising 20% to $…",https://www.marketbeat.com/instant-alerts/ryan-specialty-q1-earnings-call-highlights-2026-05-02/?utm,MarketBeat,,,,,,,,,,,,,,,,,,,,,,,,,
news,Wired,2026-05-02,Disneyland Now Uses Face Recognition on Visitors,"A gunman attempted to enter the White House Correspondents Dinner in Washington, DC, last weekend, while President Donald Trump, Vice President JD Vance, and other administration officials were in at…",https://www.wired.com/story/security-news-this-week-disneyland-now-uses-face-recognition-on-visitors,"Lily Hay Newman, Andy Greenberg, Andrew Couts",,,,,,,,,,,,,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-05-02,Kuwait International Airport Resumes Operations After Closure as Regional Tensions Ease in 2026,"KUWAIT CITY — Kuwait International Airport partially reopened this week following a two-month closure triggered by regional conflicts, marking a significant step toward restoring normal air travel in…",https://www.ibtimes.com.au/kuwait-international-airport-resumes-operations-after-closure-regional-te,Anthony Will,,,,,,,,,,,,,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-05-02,Spirit Airlines on Brink of Shutdown as Bankruptcy Rescue Talks Collapse Amid Surging Fuel Costs,"FORT LAUDERDALE, Fla. — Spirit Airlines, the pioneering ultra-low-cost carrier that transformed budget travel for millions of Americans, appears poised to cease operations as early as this weekend af…",https://www.ibtimes.com.au/spirit-airlines-brink-shutdown-bankruptcy-rescue-talks-collapse-amid-surg,Tony Jackson,,,,,,,,,,,,,,,,,,,,,,,,,
news,Crypto Briefing,2026-05-01,"UAE exits OPEC, raising geopolitical tensions and oil price volatility","## Market Snapshot
The market for Crude Oil Price Predictions by June is currently priced at 100% YES for crude oil (CL) hitting $90 by the end of June. This reflects a significant change following …",https://cryptobriefing.com/uae-exits-opec-raising-geopolitical-tensions-and-oil-price-volatility/,Estefano Gomez,,,,,,,,,,,,,,,,,,,,,,,,,
news,Financial Post,2026-05-01,Badger Announces Voting Results of 2026 Annual and Special Meeting of Shareholders,"CALGARY, Alberta, May 01, 2026 (GLOBE NEWSWIRE) Badger Infrastructure Solutions Ltd. (Badger, the Company, we, our or us) (TSX: BDGI) is pleased to announce that all of the motions put forward at its…",https://financialpost.com/globe-newswire/badger-announces-voting-results-of-2026-annual-and-special-,GlobeNewswire,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,Badger Announces Voting Results of 2026 Annual and Special Meeting of Shareholders,"CALGARY, Alberta, May 01, 2026 (GLOBE NEWSWIRE) -- Badger Infrastructure Solutions Ltd. (""Badger"", the ""Company"", ""we"", ""our"" or ""us"") (TSX: BDGI) is pleased to announce that all of the motions put f…",https://www.globenewswire.com/news-release/2026/05/01/3286266/0/en/Badger-Announces-Voting-Results-o,Badger Infrastructure Solutions Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,
news,Financial Post,2026-05-01,Conifex Announces First Quarter 2026 Results Conference Call and Provides Operational Update,"VANCOUVER, British Columbia, May 01, 2026 (GLOBE NEWSWIRE) Conifex Timber Inc. (Conifex) (TSX: CFF) announced today that it plans to release its first quarter 2026 results before market open on Frida…",https://financialpost.com/globe-newswire/conifex-announces-first-quarter-2026-results-conference-cal,GlobeNewswire,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,Conifex Announces First Quarter 2026 Results Conference Call and Provides Operational Update,"VANCOUVER, British Columbia, May 01, 2026 (GLOBE NEWSWIRE) -- Conifex Timber Inc. (Conifex) (TSX: CFF) announced today that it plans to release its first quarter 2026 results before market open on Fr…",https://www.globenewswire.com/news-release/2026/05/01/3286263/0/en/Conifex-Announces-First-Quarter-2,Conifex Timber Inc,,,,,,,,,,,,,,,,,,,,,,,,,
news,Nextgov,2026-05-01,The 2026 Federal 100,"Ron Ash
Federal agencies can't wait years for AI, and Ash answered that call. Since taking the federal services helm in 2024, he spearheaded Accenture's efforts in cross-government AI deployment, in…",https://www.nextgov.com/people/2026/05/2026-federal-100/413266/,Nextgov/FCW Staff,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Xos to Showcase the Complete Commercial Electrification Ecosystem at ACT Expo 2026, From Vehicles to Mobile Energy Storage","<ul><li>Xos Hub on live display: mobile energy storage enabling on-site charging without utility upgrades, available in 210, 420, and 630 kWh configurations starting at 158K.</li><li>Product speciali…",https://www.globenewswire.com/news-release/2026/05/01/3286223/0/en/Xos-to-Showcase-the-Complete-Comm,"Xos, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,Farmer Brothers Stockholders Vote to Approve Proposed Acquisition by Royal Cup,"FORT WORTH, Texas, May 01, 2026 (GLOBE NEWSWIRE) -- Farmer Brothers Coffee Co. (NASDAQ: FARM), a leading roaster, wholesaler and distributor of coffee, tea and allied products, announced today its st…",https://www.globenewswire.com/news-release/2026/05/01/3286217/14130/en/Farmer-Brothers-Stockholders-,Farmer Bros. Co.,,,,,,,,,,,,,,,,,,,,,,,,,
news,WWD,2026-05-01,‘Something Has to Give’: DHL CEO Sounds Alarm on Daily Oil Shortfall as Fuel Costs Climb,DHL Group reaffirmed its full-year guidance on what the company called a limited impact from the Middle East conflict in the first quarter. The logistics giant still anticipates an operating profit a…,https://wwd.com/sourcing-journal/logistics/dhl-ceo-tobias-meyer-iran-war-strait-of-hormuz-oil-shortf,Glenn Taylor,,,,,,,,,,,,,,,,,,,,,,,,,
news,WWD,2026-05-01,‘Something Has to Give’: DHL CEO Sounds Alarm on Daily Oil Shortfall as Fuel Costs Climb,DHL Group reaffirmed its full-year guidance on what the company called a “limited” impact from the Middle East conflict in the first quarter. The logistics giant still anticipates an operating profit…,http://wwd.com/sourcing-journal/logistics/dhl-ceo-tobias-meyer-iran-war-strait-of-hormuz-oil-shortfa,Glenn Taylor,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-05-01,GAIL moves court against PNGRB over unbundling plan,"Nearly two decades after the Petroleum and Natural Gas Regulatory Board (PNGRB) mandated the separation of gas transportation and marketing activities in 2017, the reform remains unimplemented. At th…",https://economictimes.indiatimes.com/industry/energy/oil-gas/gail-moves-court-against-pngrb-over-unb,Prashant Mukherjee,,,,,,,,,,,,,,,,,,,,,,,,,
news,Psychology Today,2026-05-01,Momnibus: A Fix for the Preventable Maternal Health Crisis,"Maternal mental health remains an area of critical need in the U.S. Despite newer maternal mortality data showing some declines, alarming maternal health disparities remain. Furthermore, the latest r…",https://www.psychologytoday.com/us/blog/preparing-for-parenthood/202604/momnibus-a-fix-for-the-preve,Rachel Diamond Ph.D.,,,,,,,,,,,,,,,,,,,,,,,,,
news,Streetsblog.org,2026-05-01,Santa Monica Kicks Off Bike Month By Starting Automated Bike Lane Enforcement,"The city of Santa Monica will begin automated enforcement of vehicles parked illegally in bike lanes on May 1, marking a first-in-California effort to use camera technology mounted on parking enforce…",https://la.streetsblog.org/2026/05/01/santa-monica-kicks-off-bike-month-by-starting-automated-bike-l,Damien Newton,,,,,,,,,,,,,,,,,,,,,,,,,
news,Securityaffairs.com,2026-05-01,"Digital attacks drive a new wave of cargo theft, FBI says","Digital attacks drive a new wave of cargo theft, FBI says
The FBI has issued a Public Service Announcement (PSA) about a surge in cyber-enabled cargo theft, with hackers increasingly targeting broke…",https://securityaffairs.com/191556/cyber-crime/digital-attacks-drive-a-new-wave-of-cargo-theft-fbi-s,Pierluigi Paganini,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,"Intelligent Traffic Signal System Market Opportunity, Growth Drivers, Industry Trend Analysis, and Forecast 2026-2035","Dublin, May 01, 2026 (GLOBE NEWSWIRE) -- The ""Intelligent Traffic Signal System Market Opportunity, Growth Drivers, Industry Trend Analysis, and Forecast 2026-2035"" has been added to ResearchAndMarke…",https://www.globenewswire.com/news-release/2026/05/01/3286064/28124/en/Intelligent-Traffic-Signal-Sy,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,,,
news,Crypto Briefing,2026-05-02,"US fast-tracks $8.6B arms deals amid Iran tensions, impacting oil markets","## Market Snapshot
The market for WTI Crude Oil Prices in May 2026 currently shows uncertainty, with the potential for price increases implied by recent geopolitical developments. The market for the…",https://cryptobriefing.com/us-fast-tracks-86b-arms-deals-amid-iran-tensions-impacting-oil-markets/,Estefano Gomez,,,,,,,,,,,,,,,,,,,,,,,,,
news,Nationpress.com,2026-05-02,"MSME Conclave at VGRC Surat: Digital push, global trade access in focus","Micro, small, and medium enterprises (MSMEs) were identified as a pivotal driver of India's push towards global competitiveness and self-reliance at the MSME Conclave held during the Vibrant Gujarat …",https://www.nationpress.com/business/msme-conclave-surat-digital-and-trade-push,Nationpress,,,,,,,,,,,,,,,,,,,,,,,,,
news,BusinessLine,2026-05-02,"Avenue Supermarts posts 19% revenue growth in Q4, crosses 500 DMart stores","Avenue Supermarts Limited reported a steady rise in its quarterly consolidated performance for the March quarter (Q4FY26), with revenue and profit growing in double digits, supported by store expansi…",https://www.thehindubusinessline.com/companies/avenue-supermarts-posts-19-revenue-growth-in-q4-cross,BL Mumbai Bureau,,,,,,,,,,,,,,,,,,,,,,,,,
news,Livemint,2026-05-02,"DMart FY26 growth steady, e-commerce weighs on margins","BENGALURU: Avenue Supermarts Ltd, operator of DMart, on Friday reported steady double-digit growth in FY26, even as intensifying competition from quick-commerce platforms continued to weigh on margin…",https://www.livemint.com/companies/company-results/dmart-fy26-growth-steady-e-commerce-weighs-on-mar,Vaeshnavi Kasthuril,,,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-05-02,Austin's 141-year-old family business forced to close as soaring costs push locals out despite city's rapid decline,"A beloved candy chain with roots dating back to 1885 is shuttering most of its Texas storefronts, citing 'unprecedented economic pressures' as the reason for the dramatic move.
Lammes Candies confir…",https://www.dailymail.com/yourmoney/article-15779359/austin-family-business-close-soaring-costs-city,Julia Dzurillay,,,,,,,,,,,,,,,,,,,,,,,,,
news,Globalsecurity.org,2026-05-02,UN chief warns of severe consequences of prolonged Hormuz closure,"People's Daily Online
(Xinhua) 13:26, May 02, 2026
UNITED NATIONS, April 30 (Xinhua) -- UN Secretary-General Antonio Guterres on Thursday warned of devastating consequences of prolonged disruptions…",https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260502-pdo02.htm,John Pike,,,,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-05-02,"India must turn global crises into opportunities, strengthen supply chains: JP Nadda","Surat: Union Minister JP Nadda on Saturday said India must convert prevailing global uncertainties into opportunities to build domestic strength, calling for higher manufacturing capacity, resilience…",https://economictimes.indiatimes.com/news/india/india-must-turn-global-crises-into-opportunities-str,PTI,,,,,,,,,,,,,,,,,,,,,,,,,
news,CNA,2026-05-02,"In Vietnam, Japan PM Sanae Takaichi vows more effort to keep Asia 'free and open'","Long considered a China hawk, Takaichi drew a sharp rebuke from Beijing in November when she suggested that close US ally Japan might intervene militarily to thwart any Chinese attempt to take Taiwan…",https://www.channelnewsasia.com/asia/vietnam-japan-sanae-takaichi-speech-free-open-indo-pacific-6095,None,,,,,,,,,,,,,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-05-02,Intel Stock 2026 Outlook Mixed as Turnaround Hopes Clash with Execution Risks,"NEW YORK — Intel Corp. stock presents a complex investment case in 2026, with analysts divided on whether to buy or sell shares of the semiconductor giant as it pursues a high-stakes turnaround amid …",https://www.ibtimes.com.au/intel-stock-2026-outlook-mixed-turnaround-hopes-clash-execution-risks-186,Tony Jackson,,,,,,,,,,,,,,,,,,,,,,,,,
news,Digital Journal,2026-05-02,"In Vietnam, Japan PM vows more effort to keep Asia ‘free and open’","Japan's Prime Minister Sanae Takaichi is on her first visit to Vietnam since taking office - Copyright POOL/AFP Nhac NGUYEN
Japan’s prime minister vowed Saturday to do more to ensure a “free and ope…",https://www.digitaljournal.com/world/in-vietnam-japan-pm-vows-more-effort-to-keep-asia-free-and-open,AFP,,,,,,,,,,,,,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-05-02,Nvidia Stock 2026 Outlook Strong Buy Signals Dominate as AI Demand Fuels Optimism,"NEW YORK — Nvidia Corp. enters the heart of 2026 as one of the market's most compelling stories, with Wall Street analysts overwhelmingly recommending investors buy shares amid explosive artificial i…",https://www.ibtimes.com.au/nvidia-stock-2026-outlook-strong-buy-signals-dominate-ai-demand-fuels-opt,Mike Clair,,,,,,,,,,,,,,,,,,,,,,,,,
news,Ibtimes.com.au,2026-05-02,Spirit Airlines on Brink of Shutdown as Bankruptcy Rescue Talks Collapse Amid Surging Fuel Costs,"FORT LAUDERDALE, Fla. — Spirit Airlines, the pioneering ultra-low-cost carrier that transformed budget travel for millions of Americans, appears poised to cease operations as early as this weekend af…",https://www.ibtimes.com.au/spirit-airlines-brink-shutdown-bankruptcy-rescue-talks-collapse-amid-surg,Tony Jackson,,,,,,,,,,,,,,,,,,,,,,,,,
news,Wattsupwiththat.com,2026-05-02,Net Zero Lunatics Set to Empty Your Medicine Cabinet,"From THE DAILY SCEPTIC
by Chris Morrison
Windy entrepreneur Dale Vince thinks there is no single reason for us to drill more oil and gas in the North Sea, former UK Green leader Caroline Lucas comm…",https://wattsupwiththat.com/2026/05/02/net-zero-lunatics-set-to-empty-your-medicine-cabinet/,Guest Blogger,,,,,,,,,,,,,,,,,,,,,,,,,
news,BusinessLine,2026-05-02,"TVS Motor records 7% YOY growth in sales in April, flags supply chain disruptions","Auto maker TVS Motor Company (TVSM), recorded monthly sales of 473,970 units in April 2026 - a growth of seven per cent as against 443,716 units in the same month last year. 
TVS, in a statement, fl…",https://www.thehindubusinessline.com/companies/tvs-motor-records-7-yoy-growth-in-sales-in-april-flag,BL Chennai Bureau,,,,,,,,,,,,,,,,,,,,,,,,,
news,BusinessLine,2026-05-02,Karnataka hotels association demands GST cut on commercial LPG cylinders to 5%,"The Karnataka State Hotels Association on Saturday urged the government to immediately reduce the GST on 19 kg commercial LPG cylinders from 18 per cent to 5 per cent.
The demand has come in the wak…",https://www.thehindubusinessline.com/news/national/karnataka-hotels-association-demands-gst-cut-on-c,PTI,,,,,,,,,,,,,,,,,,,,,,,,,
news,Amazon.com,2026-05-02,[Event Report] AWS Retail & CPG EXPO 2026 — Experience How AI Agents Are Transforming the Retail and Consumer Goods Industry,"On Monday, April 20, 2026, AWS held the invitation-only event AWS Retail &amp; CPG EXPO 2026 Build the future with AI at the AWS Tokyo office. We welcomed more than 100 guests from over 60 companies,…",https://aws.amazon.com/jp/blogs/news/retailcpg-expo-2026-en/,Tomo Yamashita,,,,,,,,,,,,,,,,,,,,,,,,,
news,Naturalnews.com,2026-05-02,AI Data Center Boom Drives $65 Billion Power Equipment Demand Amid Supply Chain Constraints,"A report from Wood Mackenzie projects that U.S. spending on power generation equipment for data centers could reach $65 billion by 2030, more than triple the $20 billion recorded in 2025, according t…",https://www.naturalnews.com/2026-05-02-ai-data-center-boom-drives-65b-equipment-demand.html,Edison Reed,,,,,,,,,,,,,,,,,,,,,,,,,
news,CNA,2026-05-02,Japanese PM Sanae Takaichi to meet top Vietnam leaders in Hanoi,"HANOI: Japan's Prime Minister Sanae Takaichi will meet top Vietnamese leaders in Hanoi on Saturday (May 2), with Japanese media saying she will make a speech touting a ""free and open"" Indo-Pacific re…",https://www.channelnewsasia.com/asia/japan-sanae-takaichi-lam-hanoi-talks-6095596,None,,,,,,,,,,,,,,,,,,,,,,,,,
news,CNA,2026-05-02,Japanese PM Sanae Takaichi to meet top Vietnam leaders in Hanoi,"HANOI: Japan's Prime Minister Sanae Takaichi will meet top Vietnamese leaders in Hanoi on Saturday (May 2), with Japanese media saying she will make a speech touting a ""free and open"" Indo-Pacific re…",https://www.channelnewsasia.com/east-asia/japan-sanae-takaichi-lam-hanoi-talks-6095596,None,,,,,,,,,,,,,,,,,,,,,,,,,
news,CNA,2026-05-02,Japan PM Sanae Takaichi meets top Vietnam leaders in Hanoi,"HANOI: Japan's Prime Minister Sanae Takaichi met top Vietnamese leaders in Hanoi on Saturday (May 2), inking multiple agreements ahead of a speech where she is expected to lay out her vision for a ""f…",https://www.channelnewsasia.com/east-asia/japan-sanae-takaichi-trip-vietnam-hanoi-economic-ties-6095,None,,,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-05-02,My influencer friend is flaunting a luxury life in Dubai… but I know the dangerous truth about how she's really making money - and I'm terrified for her. Should I tell her parents? ASK JANA,"Dear Jana, 
I'm starting to feel uneasy about something my best friend is doing in Dubai, and I don't know if I'm overstepping or if I need to act.
She's over there working in influencer marketing,…",https://www.dailymail.com/lifestyle/article-15781209/influencer-friend-flaunting-luxury-life-Dubai-J,Jana Hocking,,,,,,,,,,,,,,,,,,,,,,,,,
news,Alltoc.com,2026-05-02,Court blocks mail-order mifepristone access #health,"Federal appeals court blocks mail-order mifepristone
A federal appeals court has restricted access to mifepristone, one of the most commonly used drugs in medication abortion, by blocking orders tha…",https://alltoc.com/health/court-blocks-mail-order-mifepristone-access,AllToc,,,,,,,,,,,,,,,,,,,,,,,,,
news,Associated Press,2026-05-02,"Solar-powered cell towers in Africa curb costs, emissions and outages","NAIROBI, Kenya (AP) Rising diesel prices linked to the Iran war are adding urgency to a shift already underway across Africa to move cellphone towers off fossil fuels and onto solar power.
Diesel, w…",https://apnews.com/article/solar-towers-africa-energy-diesel-5ab1f050d9b0ba90d21a5d53f153ba2d,Allan Olingo,,,,,,,,,,,,,,,,,,,,,,,,,
